0,7.28搞大“视”，选海信 ,news.html?id=34925
1,富士通将军空调清凉季 ,news.html?id=34917
2,志高，让中国制造再次伟大 ,news.html?id=34916
3,美的清凉趴嗨翻三伏天 ,news.html?id=34915
4,机械革命728超级新品日！ ,news.html?id=34909
5,揭开宇宙终极奥秘 ,https://sale.jd.com/act/fkPcaDxeyQ86oH0V.html 
6,读书就要忠于原味 ,https://sale.jd.com/act/ybKredVuv2OzloD.html 
7,艺术的故满100打7折 ,//sale.jd.com/act/S2udRrNCGVnptb.html 
8,精选童书49封顶！ ,//sale.jd.com/act/mALMq38WNwKJZ0.html?cpdad=1DLSUE 
9,经管励志满100元7折 ,https://sale.jd.com/act/LesOWtqiZHVz.html 
10,京东大药房，爆款直降 ,news.html?id=34900
11,健康优选跨店2件8.5折 ,news.html?id=34899
12,自营保健品全场钜惠 ,news.html?id=34898
13,芝人堂破壁灵芝孢子粉胶囊 ,news.html?id=34897
14,情趣在手，性福我有 ,news.html?id=34896
15,志高，让中国制造再次伟大 ,news.html?id=34894
16,海尔空调惠战三伏天 ,news.html?id=34895
17,抗暑大作战爽购今夏 ,news.html?id=34886
18,京东大药房，爆款直降 ,news.html?id=34875
19,美的酷爽起义惠战三伏天 ,news.html?id=34867
20,你关注的这款电视降价了！ ,news.html?id=34866
21,ULED超画质电视-直降1000元 ,news.html?id=34865
22,美的酷爽起义对抗三伏天 ,news.html?id=34861
23,长虹品牌狂欢 ,news.html?id=34859
24,最高直降1000元！ ,news.html?id=34858
25,美的酷爽起义对抗三伏天 ,news.html?id=34851
26,海尔洗衣机&碧浪洗护节联合钜惠 ,news.html?id=34850
27,微星购机开箱赢壕礼 ,news.html?id=34847
28,母婴健康，部分商品领券享199减30 ,news.html?id=34845
29,自营保健品全场钜惠 ,news.html?id=34844
